,ID,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,TMDB ID
1103,2958,Deviant Love,2019,16+,43/100,1,0,0,0,0,631021
1104,2962,The Royal Hibiscus Hotel,2018,7+,43/100,1,0,0,0,0,474942
1105,2973,Rogue Warfare: Death of a Nation,2020,18+,43/100,1,0,0,0,0,635780
1106,2977,Loyiso Gola: Unlearning,2021,16+,43/100,1,0,0,0,0,809373
1107,2985,Sylvia,2018,16+,42/100,1,0,0,0,0,28200
1108,2987,True: Happy Hearts Day,2019,all,42/100,1,0,0,0,0,579473
1109,3003,All of You,2017,16+,42/100,1,0,0,0,0,494804
1110,3004,Niyazi Gül Dörtnala,2015,7+,42/100,1,0,0,0,0,340426
1111,3020,Mumbai Delhi Mumbai,2014,7+,42/100,1,0,0,0,0,307583
1112,3024,Sebastián Marcelo Wainraich,2018,18+,42/100,1,0,0,0,0,501020
1113,3027,Agustín Aristarán: Soy Rada,2018,18+,42/100,1,0,0,0,0,506246
1114,3030,Kill Me Twice,2019,16+,42/100,1,0,0,0,0,598974
1115,3032,George Lopez: We'll Do It for Half,2020,18+,42/100,1,0,0,0,0,710451
1116,3040,The Reliant,2019,13+,42/100,1,0,0,0,0,593495
1117,3052,The Wedding Party 2: Destination Dubai,2017,13+,42/100,1,0,0,0,0,488424
1118,3054,Pup Star,2016,all,42/100,1,0,0,0,0,413221
1119,3057,Inkaar,2013,18+,42/100,1,0,0,0,0,161468
1120,3058,Motor Mitraan Di,2016,all,42/100,1,0,0,0,0,466391
1121,3068,Lilli,2018,18+,42/100,1,0,0,0,0,674046
1122,3075,Generasi 90an: Melankolia,2020,13+,41/100,1,0,0,0,0,662724
1123,3077,Khido Khundi,2018,7+,41/100,1,0,0,0,0,539142
1124,3080,Family Blood,2018,18+,41/100,1,0,0,0,0,511449
1125,3095,Daniel Sosa: Maleducado,2019,18+,41/100,1,0,0,0,0,611710
1126,3096,Rogue Warfare: The Hunt,2019,18+,41/100,1,0,0,0,0,635776
1127,3099,Department,2012,18+,41/100,1,0,0,0,0,117784
1128,3102,Disconnect,2018,18+,41/100,1,0,0,0,0,127517
1129,3125,Frat Star,2017,18+,41/100,1,0,0,0,0,433018
1130,3126,Pup Star: Better 2Gether,2017,all,41/100,1,0,0,0,0,469922
1131,3131,Feo pero Sabroso,2019,18+,41/100,1,0,0,0,0,627446
1132,3141,Enissa Amani: Ehrenwort,2018,7+,41/100,1,0,0,0,0,520587
1133,3149,GIMS: On the Record,2020,18+,41/100,1,0,0,0,0,739246
1134,3150,Gadaar: The Traitor,2015,7+,41/100,1,0,0,0,0,337520
1135,3153,"¡Ay, mi madre!",2019,18+,41/100,1,0,0,0,0,437023
1136,3159,¡Asu Mare! 2,2015,18+,41/100,1,0,0,0,0,335031
1137,3170,Mundeyan Ton Bachke Rahin,2014,7+,40/100,1,0,0,0,0,272448
1138,3171,Expedition China,2017,all,40/100,1,0,0,0,0,526145
1139,3177,The Amazing Praybeyt Benjamin,2014,7+,40/100,1,0,0,0,0,316505
1140,3179,Merry Men 2: Another Mission,2019,18+,40/100,1,0,0,0,0,712911
1141,3183,Chhota Bheem Kung Fu Dhamaka,2019,all,40/100,1,0,0,0,0,614256
1142,3184,Captain Underpants: Epic Choice-o-rama,2020,7+,40/100,1,0,0,0,0,668602
1143,3188,A Witches' Ball,2017,7+,40/100,1,0,0,0,0,487047
1144,3190,Norm of the North: Keys to the Kingdom,2018,7+,40/100,1,0,0,0,0,545963
1145,3192,Mau Nieto: viviendo sobrio… desde el bar,2018,18+,40/100,1,0,0,0,0,501014
1146,3201,Ricardo Quevedo: Hay gente así,2018,18+,40/100,1,0,0,0,0,500595
1147,3209,The Magic School Bus Rides Again: Kids in Space,2020,all,40/100,1,0,0,0,0,726661
1148,3218,Mike Epps: Don't Take It Personal,2015,18+,40/100,1,0,0,0,0,371084
1149,3224,Ricardo O'Farrill: Abrazo Genial,2016,18+,40/100,1,0,0,0,0,381685
1150,3226,Lock,2016,7+,40/100,1,0,0,0,0,318000
1151,3241,Aditi Mittal: Things They Wouldn't Let Me Say,2017,18+,40/100,1,0,0,0,0,466985
1152,3253,Go! Go! Cory Carson: The Chrissy,2020,all,39/100,1,0,0,0,0,696048
1153,3258,The Magic School Bus Rides Again in the Zone,2020,all,39/100,1,0,0,0,0,779796
1154,3259,Aliens Stole My Body,2020,7+,39/100,1,0,0,0,0,725336
1155,3262,Sat Shri Akaal England,2017,7+,39/100,1,0,0,0,0,491423
1156,3268,The App That Stole Christmas,2020,7+,39/100,1,0,0,0,0,766333
1157,3273,Jo Koy: In His Elements,2020,18+,39/100,1,0,0,0,0,706345
1158,3280,Elevator Baby,2019,18+,39/100,1,0,0,0,0,717646
1159,3281,The Christmas Trap,2017,7+,39/100,1,0,0,0,0,491939
1160,3282,Hope Ranch,2020,all,39/100,1,0,1,0,0,171638
1161,3286,"El Especial de Alex Fernández, el Especial",2017,18+,39/100,1,0,0,0,0,481004
1162,3293,The Breakup Playlist,2015,7+,39/100,1,0,0,0,0,347561
1163,3305,Beat Bugs: All Together Now,2017,all,39/100,1,0,0,0,0,494092
1164,3324,Laatu,2018,7+,39/100,1,0,0,0,0,568718
1165,3330,A Go! Go! Cory Carson Christmas,2020,all,39/100,1,0,0,0,0,766534
1166,3332,SPF-18,2017,13+,39/100,1,0,0,0,0,472838
1167,3333,Needhi Singh,2016,7+,39/100,1,0,0,0,0,424691
1168,3336,Life Ki Toh Lag Gayi,2012,7+,39/100,1,0,0,0,0,189549
1169,3338,Light in the Dark,2020,16+,39/100,1,0,0,0,0,706753
1170,3344,Pup Star: World Tour,2018,all,38/100,1,0,0,0,0,522619
1171,3346,Bobbleheads: The Movie,2020,7+,38/100,1,0,0,0,0,754433
1172,3353,Cross: Rise of the Villains,2019,18+,38/100,1,0,0,0,0,641228
1173,3360,Chocolate City: Vegas Strip,2016,13+,38/100,1,0,0,0,0,471981
1174,3363,Mariah Carey's Merriest Christmas,2015,all,38/100,1,0,0,0,0,374211
1175,3369,Faraar,2015,13+,38/100,1,0,0,0,0,376199
1176,3386,Bir Baba Hindu,2016,13+,38/100,1,0,0,0,0,419530
1177,3396,Uncle Naji in UAE,2019,13+,38/100,1,0,0,0,0,668632
1178,3399,Jefe,2018,18+,38/100,1,0,0,0,0,517298
1179,3407,Super Monsters Save Christmas,2019,all,37/100,1,0,0,0,0,643533
1180,3409,The Set Up,2019,18+,37/100,1,0,0,0,0,197013
1181,3413,Mercy,2016,all,37/100,1,0,0,0,0,5247
1182,3423,The CEO,2016,13+,37/100,1,0,0,0,0,629005
1183,3429,Coco y Raulito: Carrusel de ternura,2018,13+,37/100,1,0,0,0,0,538657
1184,3440,Super Monsters: Dia de los Monsters,2020,all,37/100,1,0,0,0,0,751562
1185,3450,The Women Who Kill Lions,2016,13+,37/100,1,0,0,0,0,469063
1186,3455,Fronteras,2020,18+,37/100,1,0,0,0,0,560799
1187,3456,Nasha,2013,13+,37/100,1,0,0,0,0,727841
1188,3463,We Are One,2020,18+,36/100,1,0,0,0,0,431074
1189,3471,Ali and Alia,2019,13+,36/100,1,0,0,0,0,653847
1190,3474,Slow Country,2017,18+,36/100,1,0,0,0,0,663528
1191,3477,True: Winter Wishes,2019,all,36/100,1,0,0,0,0,651249
1192,3495,Sommore: The Reign Continues,2015,18+,36/100,1,0,0,0,0,703849
1193,3496,Daniel Sosa: Sosafado,2017,18+,36/100,1,0,0,0,0,439031
1194,3502,Saverio Raimondo: Il Satiro Parlante,2019,13+,36/100,1,0,0,0,0,602891
1195,3516,Chhota Bheem In Dholakpur to Kathmandu,2012,all,35/100,1,0,0,0,0,329521
1196,3520,Gollu Aur Pappu,2014,all,35/100,1,0,0,0,0,309138
1197,3524,Puppy Star Christmas,2018,7+,35/100,1,0,0,0,0,563355
1198,3534,What the Fish,2013,13+,35/100,1,0,0,0,0,278264
1199,3541,DreamWorks Home: For the Holidays,2017,13+,35/100,1,0,0,0,0,490156
1200,3551,Ricardo O'Farrill: Abrazo Navideño,2016,18+,35/100,1,0,0,0,0,435630
1201,3558,Ms J Contemplates Her Choice,2014,18+,34/100,1,0,0,0,0,569954
1202,3562,Bathinda Express,2016,7+,34/100,1,0,0,0,0,411462
1203,3583,Mighty Raju Rio Calling,2014,all,34/100,1,0,0,0,0,617804
1204,3591,Lo más sencillo es complicarlo todo,2018,7+,33/100,1,0,0,0,0,439961
1205,3608,What the Jatt!!,2015,all,32/100,1,0,0,0,0,351410
1206,3610,Pooja Kiven Aa,2013,7+,32/100,1,0,0,0,0,183307
1207,3612,Freej Al Taibeen,2018,13+,32/100,1,0,0,0,0,789213
1208,3616,Dil Vil Pyaar Vyaar,2014,all,31/100,1,0,0,0,0,166226
1209,3620,Chal Bhaag,2014,7+,31/100,1,0,0,0,0,327905
1210,3624,Grego Rossello: disculpe las molestias,2019,18+,29/100,1,0,0,0,0,667282
1211,3632,Trese After Dark,2021,13+,24/100,1,0,0,0,0,839144
1212,3635,The Upshaws - The Afterparty,2021,18+,20/100,1,0,0,0,0,824974
1213,3656,Chhota Bheem Ka Roosi Romanch,2019,all,12/100,1,0,0,0,0,750224
1214,3697,Minding the Gap,2018,18+,90/100,0,1,0,0,0,489985
1215,3698,Parasite,2019,18+,88/100,0,1,0,0,0,48311
1216,3700,Gone Girl,2014,18+,87/100,0,1,0,0,0,210577
1217,3703,Arrival,2016,13+,86/100,0,1,0,0,0,247620
1218,3704,Prisoners,2013,16+,86/100,0,1,0,0,0,146233
1219,3705,Bohemian Rhapsody,2018,13+,85/100,0,1,0,0,0,424694
1220,3707,12 Years a Slave,2013,18+,85/100,0,1,0,0,0,76203
1221,3709,Skyfall,2012,13+,84/100,0,1,0,0,0,37724
1222,3713,Happiest Season,2020,13+,83/100,0,1,0,0,0,520172
1223,3719,Big Time Adolescence,2020,18+,83/100,0,1,0,0,0,539617
1224,3721,The Shape of Water,2017,18+,82/100,0,1,0,0,0,399055
1225,3733,Hell or High Water,2016,18+,81/100,0,1,0,0,0,338766
1226,3734,The Nice Guys,2016,18+,81/100,0,1,0,0,0,290250
1227,3736,Star Trek Beyond,2016,13+,80/100,0,1,0,0,0,188927
1228,3737,Jack Reacher,2012,13+,80/100,0,1,0,0,0,75780
1229,3738,Another Round,2020,18+,80/100,0,1,0,0,0,823102
1230,3740,The Secret Life of Walter Mitty,2013,7+,80/100,0,1,1,0,0,40092
1231,3742,Palm Springs,2020,18+,79/100,0,1,0,0,0,209676
1232,3743,Flight,2012,18+,79/100,0,1,0,0,0,87502
1233,3747,Rocketman,2019,18+,79/100,0,1,0,0,0,36797
1234,3749,Coherence,2013,7+,79/100,0,1,1,0,0,220289
1235,3750,Nomadland,2021,18+,79/100,0,1,0,0,0,581734
1236,3754,Becoming Bond,2017,18+,78/100,0,1,0,0,0,438493
1237,3756,Dredd,2012,18+,78/100,0,1,0,0,0,49049
1238,3758,Booksmart,2019,18+,78/100,0,1,0,0,0,505600
1239,3760,Ghostbusters,2016,13+,78/100,0,1,0,0,0,620
1240,3761,The Peanut Butter Falcon,2019,13+,78/100,0,1,0,0,0,463257
1241,3762,Silence,2016,18+,77/100,0,1,0,0,0,68730
1242,3765,The Age of Adaline,2015,13+,77/100,0,1,0,0,0,293863
1243,3767,The Judge,2014,18+,77/100,0,1,1,0,0,48229
1244,3768,Logan Lucky,2017,13+,77/100,0,1,0,0,0,399170
1245,3774,Fighting With My Family,2019,13+,77/100,0,1,0,0,0,445629
1246,3779,Vice,2018,18+,76/100,0,1,0,0,0,14252
1247,3780,Hostiles,2017,18+,76/100,0,1,0,0,0,336821
1248,3782,Leave No Trace,2018,7+,76/100,0,1,1,0,0,443463
1249,3786,Terminator: Dark Fate,2019,18+,76/100,0,1,0,0,0,290859
1250,3790,Bombshell,2019,18+,76/100,0,1,0,0,0,43601
1251,3792,Hotel Mumbai,2019,18+,75/100,0,1,0,0,0,416144
1252,3798,Boss Level,2021,18+,75/100,0,1,0,0,0,513310
1253,3803,Eye in the Sky,2015,18+,75/100,0,1,0,0,0,333352
1254,3804,The Upside,2019,13+,75/100,0,1,0,0,0,440472
1255,3807,Papillon,2017,18+,75/100,0,1,1,0,0,5924
1256,3809,Run,2020,13+,74/100,0,1,0,0,0,48129
1257,3810,This Means War,2012,13+,74/100,0,1,1,0,0,59962
1258,3811,Dumb: The Story of Big Brother Magazine,2017,18+,74/100,0,1,0,0,0,453053
1259,3817,Hansel & Gretel: Witch Hunters,2013,18+,74/100,0,1,0,0,0,60304
1260,3819,Lights Out,2016,13+,74/100,0,1,0,0,0,236593
1261,3827,The Dictator,2012,18+,73/100,0,1,0,0,0,76493
1262,3828,Sorry to Bother You,2018,18+,73/100,0,1,0,0,0,424781
1263,3831,The House That Jack Built,2018,18+,73/100,0,1,0,0,0,116610
1264,3833,The Guilty,2018,18+,73/100,0,1,0,0,0,35546
1265,3836,Barb & Star Go to Vista Del Mar,2021,13+,73/100,0,1,0,0,0,595813
1266,3837,Storks,2016,7+,73/100,0,1,0,0,0,332210
1267,3838,Robot & Frank,2012,13+,73/100,0,1,1,0,0,84329
1268,3841,Gemini Man,2019,13+,73/100,0,1,0,0,0,453405
1269,3843,Abominable,2019,7+,73/100,0,1,0,0,0,10011
1270,3847,Crawl,2019,18+,72/100,0,1,0,0,0,91926
1271,3848,American Animals,2018,18+,72/100,0,1,1,0,0,489931
1272,3850,Bill & Ted Face the Music,2020,7+,72/100,0,1,0,0,0,501979
1273,3851,The Sisters Brothers,2018,18+,72/100,0,1,0,0,0,440161
1274,3853,The One I Love,2014,18+,72/100,0,1,0,0,0,242090
1275,3858,The Mountain Between Us,2017,13+,72/100,0,1,0,0,0,290512
1276,3859,"Summer of Soul (...or, When the Revolution Could Not Be Televised)",2021,13+,72/100,0,1,0,0,0,776527
1277,3864,A Most Wanted Man,2014,18+,72/100,0,1,0,0,0,157849
1278,3865,Graduation,2016,18+,72/100,0,1,0,0,0,19203
1279,3868,The Expendables 3,2014,13+,71/100,0,1,0,0,0,138103
1280,3869,Goodnight Mommy,2014,18+,71/100,0,1,0,0,0,814800
1281,3872,Love & Mercy,2015,13+,71/100,0,1,0,0,0,271714
1282,3874,Before We Go,2014,13+,71/100,0,1,0,0,0,283350
1283,3876,The Nightingale,2018,18+,71/100,0,1,0,0,0,277118
1284,3879,'71,2014,18+,71/100,0,1,0,0,0,252178
1285,3880,If Beale Street Could Talk,2018,18+,71/100,0,1,0,0,0,465914
1286,3882,Saint Maud,2019,18+,71/100,0,1,0,0,0,575776
1287,3886,Judy,2019,13+,71/100,0,1,0,0,0,269248
1288,3892,Colossal,2017,18+,71/100,0,1,0,0,0,260918
1289,3893,Odd Thomas,2013,13+,70/100,0,1,1,0,0,179826
1290,3896,Sputnik,2020,18+,70/100,0,1,0,0,0,259358
1291,3905,The Last Stand,2013,18+,70/100,0,1,0,0,0,30674
1292,3907,Plan B,2021,18+,70/100,0,1,0,0,0,36563
1293,3914,Ingrid Goes West,2017,18+,70/100,0,1,0,0,0,411741
1294,3916,Possessor Uncut,2020,18+,70/100,0,1,0,0,0,435615
1295,3918,47 Meters Down,2017,13+,69/100,0,1,0,0,0,403119
1296,3919,Florence Foster Jenkins,2016,13+,69/100,0,1,0,0,0,315664
1297,3924,The November Man,2014,18+,69/100,0,1,0,0,0,254904
1298,3925,The 33,2015,13+,69/100,0,1,0,0,0,293646
1299,3926,Force Majeure,2014,18+,69/100,0,1,1,0,0,164020
1300,3928,In a World...,2013,18+,69/100,0,1,0,0,0,157360
1301,3930,Willy's Wonderland,2021,18+,69/100,0,1,0,0,0,643586
1302,3931,Trolls World Tour,2020,7+,69/100,0,1,0,0,0,446893
1303,3933,The Biggest Little Farm,2019,7+,69/100,0,1,0,0,0,543084
1304,3935,Cartel Land,2015,18+,69/100,0,1,0,0,0,317952
1305,3937,Pet Sematary,2019,18+,68/100,0,1,0,0,0,8913
1306,3938,Border,2018,18+,68/100,0,1,0,0,0,33125
1307,3939,The Art of Self-Defense,2019,18+,68/100,0,1,0,0,0,480001
1308,3942,A Hard Day,2014,13+,68/100,0,1,0,0,0,667711
1309,3944,Some Kind of Heaven,2021,13+,68/100,0,1,0,0,0,638741
1310,3945,Missing Link,2019,7+,68/100,0,1,0,0,0,198382
1311,3947,Dora and the Lost City of Gold,2019,7+,68/100,0,1,0,0,0,499701
1312,3948,Marrowbone,2017,18+,68/100,0,1,0,0,0,399366
1313,3950,The Company You Keep,2012,18+,68/100,0,1,0,0,0,87496
1314,3952,The Addams Family,2019,7+,68/100,0,1,0,0,0,2907
1315,3960,Antebellum,2020,18+,67/100,0,1,0,0,0,627290
1316,3962,I Feel Pretty,2018,13+,67/100,0,1,0,0,0,460668
1317,3963,Child's Play,2019,18+,67/100,0,1,1,0,0,10585
1318,3964,The Hustle,2019,13+,67/100,0,1,0,0,0,71443
1319,3968,Ammonite,2020,18+,67/100,0,1,0,0,0,568467
1320,3969,Derek DelGaudio's In & of Itself,2020,13+,67/100,0,1,0,0,0,681459
1321,3970,High-Rise,2015,18+,67/100,0,1,1,0,0,254302
1322,3973,Red Dawn,2012,13+,67/100,0,1,0,0,0,1880
1323,3974,"Where'd You Go, Bernadette",2019,13+,67/100,0,1,0,0,0,405177
1324,3975,Borg vs McEnroe,2017,18+,67/100,0,1,0,0,0,397538
1325,3979,The United States vs. Billie Holiday,2021,18+,67/100,0,1,0,0,0,566076
1326,3982,A Hologram for the King,2016,18+,67/100,0,1,0,0,0,270010
1327,3983,The Connection,2014,18+,67/100,0,1,1,0,0,58227
1328,3985,Destroyer,2018,18+,66/100,0,1,0,0,0,85163
1329,3987,The Assistant,2020,18+,66/100,0,1,0,0,0,48578
1330,3990,Grudge Match,2013,13+,66/100,0,1,0,0,0,64807
1331,3991,Spare Parts,2015,13+,66/100,0,1,0,0,0,264337
1332,3992,Spontaneous,2020,18+,66/100,0,1,0,0,0,604578
1333,3993,My Friend Dahmer,2017,18+,66/100,0,1,0,0,0,445040
1334,3994,AKA Jane Roe,2020,18+,66/100,0,1,0,0,0,706249
1335,3997,Grandma,2015,18+,66/100,0,1,0,0,0,266751
1336,3998,Rebel in the Rye,2017,13+,66/100,0,1,0,0,0,390056
1337,4003,Beirut,2018,18+,66/100,0,1,0,0,0,399248
1338,4005,Wild Rose,2019,18+,66/100,0,1,0,0,0,482981
1339,4006,Trial by Fire,2019,18+,66/100,0,1,0,0,0,17638
1340,4007,Pan,2015,7+,66/100,0,1,0,0,0,87506
1341,4008,McQueen,2018,18+,66/100,0,1,0,0,0,445480
1342,4015,Don't Think Twice,2016,18+,66/100,0,1,0,0,0,356298
1343,4017,Active Measures,2018,13+,66/100,0,1,0,0,0,521862
1344,4018,Second Act,2018,13+,66/100,0,1,0,0,0,503616
1345,4021,How to Train Your Dragon: Homecoming,2019,7+,65/100,0,1,0,0,0,638507
1346,4023,The Guilt Trip,2012,13+,65/100,0,1,0,0,0,82687
1347,4026,The World to Come,2020,18+,65/100,0,1,0,0,0,506281
1348,4027,"Hello, My Name Is Doris",2015,18+,65/100,0,1,0,0,0,320588
1349,4028,Ben Is Back,2018,18+,65/100,0,1,0,0,0,492452
1350,4034,Gretel & Hansel,2020,13+,65/100,0,1,0,0,0,542224
1351,4039,Monster Trucks,2016,7+,65/100,0,1,0,0,0,262841
1352,4043,Silk Road,2021,18+,65/100,0,1,0,0,0,440722
1353,4045,Shadow in the Cloud,2021,18+,65/100,0,1,0,0,0,675327
1354,4047,The Man Who Invented Christmas,2017,7+,65/100,0,1,0,0,0,450322
1355,4049,Monos,2019,18+,65/100,0,1,0,0,0,417466
1356,4050,Hearts Beat Loud,2018,13+,65/100,0,1,0,0,0,470333
1357,4051,Dinosaur 13,2014,7+,65/100,0,1,0,0,0,249170
1358,4053,We Are Freestyle Love Supreme,2020,18+,64/100,0,1,0,0,0,654999
1359,4054,Blair Witch,2016,18+,64/100,0,1,0,0,0,351211
1360,4055,The Rhythm Section,2020,18+,64/100,0,1,0,0,0,466622
1361,4057,A Beautiful Planet,2016,all,64/100,0,1,0,0,0,365997
1362,4061,Amazing Grace,2018,all,64/100,0,1,0,0,0,15163
1363,4064,Luce,2019,18+,64/100,0,1,0,0,0,492616
1364,4065,I Still Believe,2020,7+,64/100,0,1,0,0,0,585244
1365,4068,Fear of Rain,2021,13+,64/100,0,1,0,0,0,599281
1366,4069,Southbound,2015,18+,64/100,0,1,0,0,0,354251
1367,4071,Lo and Behold: Reveries of the Connected World,2016,13+,64/100,0,1,0,0,0,360030
1368,4072,The Queen of Versailles,2012,7+,64/100,0,1,0,0,0,84327
1369,4074,Lords of Chaos,2018,18+,64/100,0,1,0,0,0,426249
1370,4075,Playing It Cool,2014,18+,64/100,0,1,0,0,0,277547
1371,4077,Sweet Virginia,2017,18+,64/100,0,1,0,0,0,413992
1372,4078,Framing Britney Spears,2021,16+,64/100,0,1,0,0,0,801528
1373,4079,Shirley,2020,18+,64/100,0,1,0,0,0,75788
1374,4081,The Little Hours,2017,18+,64/100,0,1,0,0,0,411873
1375,4083,Assassination Nation,2018,18+,64/100,0,1,0,0,0,446101
1376,4085,They Came Together,2014,18+,64/100,0,1,0,0,0,180296
1377,4086,Totally Under Control,2020,16+,64/100,0,1,0,0,0,741528
1378,4087,31,2016,18+,64/100,0,1,1,0,0,187544
1379,4088,Once Upon a Time in Venice,2017,18+,63/100,0,1,0,0,0,345915
1380,4090,The Rewrite,2014,13+,63/100,0,1,0,0,0,289727
1381,4091,Brian Banks,2019,13+,63/100,0,1,0,0,0,535845
1382,4094,Hail Satan?,2019,18+,63/100,0,1,0,0,0,565719
1383,4096,Little Fish,2021,16+,63/100,0,1,0,0,0,9993
1384,4097,Aniara,2019,18+,63/100,0,1,0,0,0,217394
1385,4099,Beach Rats,2017,18+,63/100,0,1,0,0,0,426238
1386,4100,The Hero,2017,18+,63/100,0,1,1,0,0,174719
1387,4101,The Trip to Greece,2021,13+,63/100,0,1,0,0,0,611179
1388,4107,The Postcard Killings,2020,18+,63/100,0,1,0,0,0,449756
1389,4109,High Strung,2016,all,63/100,0,1,1,0,0,22792
1390,4111,Chappaquiddick,2018,13+,63/100,0,1,0,0,0,432301
1391,4112,Angel of Mine,2019,18+,63/100,0,1,0,0,0,515741
1392,4116,Southside with You,2016,13+,63/100,0,1,0,0,0,310888
1393,4117,Band Aid,2017,18+,63/100,0,1,0,0,0,426230
1394,4119,It's a Disaster,2013,18+,63/100,0,1,0,0,0,114779
1395,4120,Moffie,2020,18+,63/100,0,1,0,0,0,618228
1396,4127,The Keeping Room,2014,18+,62/100,0,1,1,0,0,284284
1397,4129,Flower,2017,18+,62/100,0,1,0,0,0,220051
1398,4130,Villains,2019,18+,62/100,0,1,0,0,0,306238
1399,4132,The Kid,2019,18+,62/100,0,1,0,1,0,4244
1400,4134,The Beach Bum,2019,18+,62/100,0,1,0,0,0,441384
1401,4135,2067,2020,16+,62/100,0,1,0,0,0,528085
1402,4137,Daphne,2017,18+,62/100,0,1,0,0,0,204477
1403,4139,Tragedy Girls,2017,18+,62/100,0,1,0,0,0,413857
1404,4140,The Man Who Killed Hitler and Then the Bigfoot,2019,18+,62/100,0,1,0,0,0,530081
1405,4141,Vox Lux,2018,18+,62/100,0,1,0,0,0,429202
1406,4143,The Binge,2020,18+,62/100,0,1,0,0,0,647265
1407,4145,MLK/FBI,2021,7+,62/100,0,1,0,0,0,728868
1408,4147,Support the Girls,2018,18+,62/100,0,1,0,0,0,456086
1409,4150,Middle School: The Worst Years of My Life,2016,7+,62/100,0,1,0,0,0,369883
1410,4153,One for the Money,2012,13+,62/100,0,1,0,0,0,54054
1411,4154,kid 90,2021,13+,62/100,0,1,0,0,0,795859
1412,4156,The Courier,2019,18+,61/100,0,1,0,0,0,48511
1413,4157,The Festival,2018,18+,61/100,0,1,0,0,0,502385
1414,4158,Here to be Heard: The Story of The Slits,2018,13+,61/100,0,1,0,0,0,473343
1415,4159,68 Kill,2018,18+,61/100,0,1,0,0,0,367462
1416,4162,And So It Goes,2014,13+,61/100,0,1,1,0,0,253235
1417,4164,Batman & Bill,2017,16+,61/100,0,1,0,0,0,456348
1418,4165,The Tax Collector,2020,18+,61/100,0,1,0,0,0,531499
1419,4171,WeWork: or The Making and Breaking of a $47 Billion Unicorn,2021,13+,61/100,0,1,0,0,0,795622
1420,4173,Ode to Joy,2019,18+,61/100,0,1,0,0,0,501989
1421,4174,The China Hustle,2018,18+,61/100,0,1,0,0,0,474753
1422,4179,The Cave,2019,13+,61/100,0,1,0,0,0,9042
1423,4180,Time Freak,2018,13+,61/100,0,1,0,0,0,92968
1424,4181,Eliminators,2016,18+,61/100,0,1,0,0,0,47822
1425,4182,Wild Mountain Thyme,2020,13+,61/100,0,1,0,0,0,628333
1426,4183,Save Yourselves!,2020,18+,61/100,0,1,0,0,0,653569
1427,4184,Spinning Man,2018,18+,61/100,0,1,0,0,0,458109
1428,4186,Skate Kitchen,2018,18+,60/100,0,1,0,0,0,491474
1429,4188,Margarita with a Straw,2015,13+,60/100,0,1,0,0,0,287499
1430,4196,Clemency,2019,18+,60/100,0,1,0,0,0,565307
1431,4198,The Haunting in Connecticut 2: Ghosts of Georgia,2013,18+,60/100,0,1,0,0,0,150202
1432,4199,Books of Blood,2020,18+,60/100,0,1,0,0,0,715123
1433,4200,The Secret Garden,2020,7+,60/100,0,1,0,0,0,11236
1434,4202,Waiting for the Barbarians,2019,16+,60/100,0,1,0,0,0,505707
1435,4204,Teen Spirit,2019,13+,60/100,0,1,0,1,0,73108
1436,4205,Ordinary Love,2019,18+,60/100,0,1,0,0,0,588787
1437,4206,Dog Days,2018,7+,60/100,0,1,0,0,0,184404
1438,4207,The Miracle Season,2018,7+,60/100,0,1,0,0,0,425373
1439,4209,Too Funny to Fail: The Life & Death of The Dana Carvey Show,2017,18+,60/100,0,1,0,0,0,482004
1440,4211,Rams,2020,13+,60/100,0,1,0,0,0,510243
1441,4215,Primal,2019,18+,60/100,0,1,0,0,0,49958
1442,4218,Grand Isle,2019,18+,59/100,0,1,0,0,0,170399
1443,4221,Little Woods,2019,18+,59/100,0,1,0,0,0,451918
1444,4222,The Layover,2017,18+,59/100,0,1,0,0,0,339404
1445,4224,Tesla,2020,13+,59/100,0,1,0,0,0,100249
1446,4225,Running with the Devil,2019,18+,59/100,0,1,0,0,0,523077
1447,4226,You Cannot Kill David Arquette,2020,18+,59/100,0,1,0,0,0,672035
1448,4227,100% Wolf,2020,7+,59/100,0,1,0,0,0,520946
1449,4232,Overdrive,2017,13+,59/100,0,1,0,0,0,223273
1450,4235,Priceless,2016,13+,59/100,0,1,0,0,0,285823
1451,4236,False Positive,2021,18+,59/100,0,1,0,0,0,591634
1452,4239,The Doorman,2020,18+,59/100,0,1,0,0,0,278796
1453,4240,Almost Adults,2016,16+,59/100,0,1,0,0,0,357424
1454,4241,The Final Member,2012,18+,59/100,0,1,0,0,0,125414
1455,4249,Bull,2020,18+,58/100,0,1,0,0,0,58590
1456,4254,The Fight,2020,13+,58/100,0,1,0,0,0,340116
1457,4258,Sold,2016,13+,58/100,0,1,0,0,0,234343
1458,4261,Crypto,2019,18+,58/100,0,1,0,0,0,567733
1459,4266,The Panama Papers,2018,13+,58/100,0,1,0,0,0,551653
1460,4269,The 10 Year Plan,2014,13+,58/100,0,1,0,0,0,267463
1461,4270,A Kind of Murder,2016,18+,58/100,0,1,0,0,0,305943
1462,4271,Suburban Gothic,2014,18+,58/100,0,1,0,0,0,277688
1463,4272,The Hornet's Nest,2014,18+,58/100,0,1,1,0,0,139452
1464,4275,The Other Lamb,2020,18+,58/100,0,1,0,0,0,617786
1465,4277,Ozzy,2016,all,58/100,0,1,0,0,0,411221
