,ID,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,TMDB ID,Correct ID,Vote Average,Vote Count,Genre,Movie Budget,Movie Revenue,Original Language
1597,4639,Danger Close,2017,16+,44/100,0,1,0,0,0,446348,446348,5.5,4,Documentary,500000,0,en
1598,4640,"Soul on Ice: Past, Present and Future",2017,16+,43/100,0,1,0,0,0,482892,482892,0,0,Documentary,0,0,en
1599,4641,The Dark Side of The Sun,2017,7+,43/100,0,1,0,0,0,26642,441653,7.2,6,Documentary,0,0,en
1600,4643,D.L. Hughley: Reset,2012,18+,43/100,0,1,1,0,0,134688,134688,7.8,4,Comedy,0,0,en
1601,4646,12 Pups of Christmas,2019,7+,43/100,0,1,1,0,0,657325,657325,5.7,10,Romance,0,0,en
1602,4649,Paws P.I.,2018,7+,43/100,0,1,0,0,0,525208,525208,7.7,3,Family,0,0,en
1603,4661,Deep in Vogue,2019,18+,42/100,0,1,0,0,0,584835,584835,4,2,Documentary,0,0,en
1604,4664,Bernie the Dolphin 2,2019,all,42/100,0,1,0,0,0,656216,656216,6.1,7,Family,0,0,en
1605,4668,Women & Sometimes Men,2017,16+,41/100,0,1,0,0,0,528390,528390,3.7,5,Drama,0,0,en
1606,4672,Curious George: Royal Monkey,2019,all,41/100,0,1,0,0,0,627093,627093,7.5,80,Animation,0,0,fr
1607,4683,This One's for the Ladies,2018,18+,39/100,0,1,0,0,0,502134,502134,4.4,5,Documentary,0,0,en
1608,4686,The Assault,2017,18+,38/100,0,1,0,0,0,149552,402243,4,8,Action,5500000,0,en
1609,4688,Life Without Basketball,2018,7+,38/100,0,1,0,0,0,598539,598539,9,1,Documentary,0,0,en
1610,4691,Treehouse,2014,18+,38/100,0,1,0,0,0,286372,286372,4.2,59,Thriller,3250000,3250000,en
1611,4692,24 Hour Love,2013,18+,37/100,0,1,0,0,0,179050,179050,2.2,2,Drama,0,0,en
1612,4694,Gary Owen: I Agree With Myself,2015,18+,35/100,0,1,0,0,0,319971,319971,1,2,Comedy,0,0,en
1613,4698,Man-Eating Python,2017,16+,31/100,0,1,0,0,0,498103,,,,,,,
1614,4708,Honey Boy,2019,18+,89/100,0,0,1,0,0,512263,512263,7.161,521,Drama,3500000,3400977,en
1615,4709,The Report,2019,18+,89/100,0,0,1,0,0,524348,524348,7.028,792,Thriller,0,0,en
1616,4711,Borat Subsequent Moviefilm,2020,18+,88/100,0,0,1,0,0,740985,740985,6.493,1963,Comedy,0,0,en
1617,4714,Beautiful Boy,2018,18+,87/100,0,0,1,0,0,59437,451915,7.551,1918,Drama,25000000,7649973,en
1618,4715,One Night in Miami...,2021,18+,86/100,0,0,1,0,0,661914,661914,7.074,528,Drama,0,0,en
1619,4717,Knives Out,2019,13+,85/100,0,0,1,0,0,481638,546554,7.86,9040,Comedy,40000000,309232797,en
1620,4719,Brittany Runs a Marathon,2019,18+,85/100,0,0,1,0,0,529862,529862,6.612,397,Comedy,0,7439448,en
1621,4722,One Child Nation,2019,18+,84/100,0,0,1,0,0,566368,566368,7.229,118,Documentary,0,0,en
1622,4724,Late Night,2019,18+,84/100,0,0,1,0,0,523172,523172,6.487,648,Comedy,4000000,22384741,en
1623,4731,Blow the Man Down,2019,18+,82/100,0,0,1,0,0,586451,586451,6.2,224,Drama,0,0,en
1624,4738,The Tomorrow War,2021,13+,81/100,0,0,1,0,0,588228,588228,7.954,5627,Action,200000000,0,en
1625,4739,Manchester by the Sea,2016,18+,81/100,0,0,1,0,0,334541,334541,7.53,4927,Drama,9000000,78988148,en
1626,4745,Midsommar,2019,18+,80/100,0,0,1,0,0,530385,530385,7.146,4957,Horror,9000000,47980982,en
1627,4746,Sound of Metal,2020,18+,80/100,0,0,1,0,0,502033,502033,7.757,1854,Drama,0,516520,en
1628,4747,The Lighthouse,2019,18+,80/100,0,0,1,0,0,297289,503919,7.546,3545,Drama,11000000,18123239,en
1629,4755,The Big Sick,2017,18+,79/100,0,0,1,0,0,416477,416477,7.36,2059,Comedy,5000000,56303596,en
1630,4762,Sylvie's Love,2020,13+,78/100,0,0,1,0,0,584288,584288,6.4,67,Drama,0,0,en
1631,4769,"Love, Rosie",2014,18+,77/100,0,0,1,0,0,200727,200727,7.835,5519,Comedy,0,4439431,en
1632,4773,Only Lovers Left Alive,2013,18+,77/100,0,0,1,0,0,152603,152603,7.277,1793,Drama,7000000,7600000,en
1633,4777,Inside Llewyn Davis,2013,18+,77/100,0,0,1,0,0,86829,86829,7.198,2227,Drama,11000000,32935319,en
1634,4779,My Spy,2020,13+,76/100,0,0,1,0,0,281109,592834,6.916,931,Family,0,4418501,en
1635,4789,The Farewell,2019,7+,76/100,0,0,1,0,0,565310,565310,7.5,1122,Comedy,250300,22110994,en
1636,4793,7500,2019,18+,75/100,0,0,1,0,0,509585,509585,6.138,624,Action,0,0,en
1637,4797,King Lear,2018,16+,75/100,0,0,1,0,0,38413,513427,6,70,Drama,0,0,en
1638,4800,102 Not Out,2018,7+,75/100,0,0,1,0,0,460713,460713,7.674,43,Comedy,0,0,hi
1639,4801,Trumbo,2015,18+,75/100,0,0,1,0,0,60230,294016,7.161,1353,Drama,15000000,8235661,en
1640,4804,Climax,2018,18+,75/100,0,0,1,0,0,49599,507076,7.107,1620,Drama,2940457,0,fr
1641,4811,You Were Never Really Here,2017,18+,74/100,0,0,1,0,0,398181,398181,6.55,2297,Thriller,0,10891281,en
1642,4818,Pantani: The Accidental Death of a Cyclist,2014,7+,74/100,0,0,1,0,0,258614,258614,6.806,31,Documentary,0,0,en
1643,4819,The Lost City of Z,2017,13+,74/100,0,0,1,0,0,314095,314095,6.4,2399,Adventure,30000000,8574339,en
1644,4820,Photograph,2019,13+,74/100,0,0,1,0,0,596610,596610,6,3,Drama,0,0,en
1645,4821,All In: The Fight for Democracy,2020,13+,74/100,0,0,1,0,0,727705,727705,7.6,16,Documentary,0,0,en
1646,4822,Jungle,2017,18+,74/100,0,0,1,0,0,166255,390062,6.574,1584,Adventure,0,1906640,en
1647,4823,Our Friend,2021,18+,74/100,0,0,1,0,0,583903,583903,7.3,210,Drama,0,0,en
1648,4824,Pride,2014,18+,74/100,0,0,1,0,0,16385,234200,7.781,1098,Drama,0,7523634,en
1649,4825,Guns Akimbo,2020,18+,74/100,0,0,1,0,0,457335,457335,6.468,1760,Comedy,0,835102,en
1650,4827,The Little Prince,2015,7+,74/100,0,0,1,0,0,37627,309809,7.613,2398,Adventure,64000000,97571250,en
1651,4828,Seeking a Friend for the End of the World,2012,18+,73/100,0,0,1,0,0,88005,88005,6.557,1729,Comedy,10000000,9636289,en
1652,4830,Paterson,2016,18+,73/100,0,0,1,0,0,370755,370755,7.088,1520,Comedy,5000000,2152738,en
1653,4831,Time,2020,13+,73/100,0,0,1,0,0,302292,653729,6.9,78,Documentary,0,0,en
1654,4840,Suspiria,2018,18+,73/100,0,0,1,0,0,11906,361292,6.942,2028,Horror,20000000,6348889,en
1655,4842,Get Duked!,2019,18+,73/100,0,0,1,0,0,580629,580629,6.1,167,Comedy,0,0,en
1656,4843,Mr. Church,2016,13+,73/100,0,0,1,0,0,374461,374461,7.344,376,Drama,8000000,0,en
1657,4845,Rambo: Last Blood,2019,18+,73/100,0,0,1,0,0,522938,522938,6.5,3102,Action,50000000,91490353,en
1658,4848,What If,2013,13+,72/100,0,0,1,0,0,212716,212716,6.714,1725,Drama,11000000,7847000,en
1659,4852,The Salesman,2016,13+,72/100,0,0,1,0,0,717875,375315,7.3,700,Drama,0,6953604,fa
1660,4856,Cold War,2018,18+,72/100,0,0,1,0,0,66836,517104,7.3,10,Comedy,0,0,en
1661,4859,Unhinged,2020,18+,72/100,0,0,1,0,0,54116,625568,6.437,1611,Action,33000000,39238300,en
1662,4863,Honest Thief,2020,13+,72/100,0,0,1,0,0,553604,553604,6.515,1316,Thriller,0,31220247,en
1663,4864,Pinocchio,2019,13+,72/100,0,0,1,1,0,10599,413518,6.596,1281,Fantasy,12400000,17133446,it
1664,4865,The Vast of Night,2020,13+,72/100,0,0,1,0,0,565743,565743,6.6,775,Mystery,0,0,en
1665,4882,The Dressmaker,2015,18+,72/100,0,0,1,0,0,123608,298382,6.988,1398,Drama,11930000,25003426,en
1666,4888,The Aeronauts,2019,13+,71/100,0,0,1,0,0,514920,514921,6.825,867,Adventure,40000000,0,en
1667,4894,Testament of Youth,2014,13+,71/100,0,0,1,0,0,284689,284689,7.343,671,History,0,1822250,en
1668,4898,Vivarium,2019,18+,71/100,0,0,1,0,0,458305,458305,6.02,1381,Science Fiction,4000000,427399,en
1669,4899,Goon,2012,18+,71/100,0,0,1,0,0,74387,74387,6.441,748,Comedy,0,6483963,en
1670,4903,The Informer,2019,18+,70/100,0,0,1,0,0,43896,466081,6.487,591,Drama,0,2602652,en
1671,4904,Hector and the Search for Happiness,2014,18+,70/100,0,0,1,0,0,254375,254375,6.7,710,Adventure,0,1124445,en
1672,4914,Unsane,2018,18+,70/100,0,0,1,0,0,467660,467660,6.27,1288,Horror,1500000,14293601,en
1673,4916,Tickled,2016,18+,70/100,0,0,1,0,0,373072,373072,7.2,318,Documentary,0,923000,en
1674,4918,The Neon Demon,2016,18+,70/100,0,0,1,0,0,301365,301365,6.546,3282,Thriller,7000000,3377430,en
1675,4919,The Last Black Man in San Francisco,2019,18+,70/100,0,0,1,0,0,522039,522039,7.146,222,Drama,0,2975184,en
1676,4921,Two Night Stand,2014,18+,70/100,0,0,1,0,0,286554,286554,6.435,1650,Romance,1645000,868081,en
1677,4922,Coming 2 America,2021,13+,70/100,0,0,1,0,0,484718,484718,6.582,1836,Comedy,60000000,0,en
1678,4924,Becoming Cary Grant,2017,7+,70/100,0,0,1,0,0,455968,455968,6.9,28,Documentary,0,0,en
1679,4925,Hummingbird,2013,18+,70/100,0,0,1,0,0,136418,136418,6.165,1400,Action,20000000,8352885,en
1680,4931,Uncle Tom,2020,all,69/100,0,0,1,0,0,711340,711340,8,20,Documentary,0,0,en
1681,4933,Europa Report,2013,13+,69/100,0,0,1,0,0,174772,174772,6.246,1117,Science Fiction,125687,0,en
1682,4936,Irrational Man,2015,18+,69/100,0,0,1,0,0,282984,282984,6.532,2107,Drama,11000000,27391084,en
1683,4937,Before I Go to Sleep,2014,18+,69/100,0,0,1,0,0,204922,204922,6.499,1723,Mystery,22000000,15447154,en
1684,4941,The Map of Tiny Perfect Things,2021,13+,69/100,0,0,1,0,0,672647,672647,7.2,547,Fantasy,0,0,en
1685,4948,Café Society,2016,13+,69/100,0,0,1,0,0,339397,339397,6.451,2402,Comedy,30000000,43763247,en
1686,4951,Danger Close: The Battle of Long Tan,2019,18+,69/100,0,0,1,0,0,508664,508664,6.924,238,War,23934823,2078370,en
1687,4954,Unlocked,2017,18+,69/100,0,0,1,0,0,291276,291276,6.236,901,Action,0,0,en
1688,4956,Pawn Sacrifice,2015,13+,69/100,0,0,1,0,0,245698,245698,6.732,764,Thriller,19000000,5578519,en
1689,4963,Uncle Frank,2020,18+,69/100,0,0,1,0,0,385072,634544,7.5,314,Drama,0,0,en
1690,4969,Tom Clancy's Without Remorse,2021,18+,69/100,0,0,1,0,0,567189,567189,7.075,1974,Action,0,0,en
1691,4970,A Rainy Day in New York,2019,13+,68/100,0,0,1,0,0,475303,475303,6.502,1874,Comedy,25000000,23800000,en
1692,4976,John Dies at the End,2012,18+,68/100,0,0,1,0,0,75761,75761,6.353,533,Horror,0,0,en
1693,4978,To Rome with Love,2012,18+,68/100,0,0,1,0,0,81836,81836,5.766,1779,Romance,17000000,73244881,en
1694,4979,Iron Sky,2012,18+,68/100,0,0,1,0,0,10679,10679,5.679,1327,Action,7500000,10109659,en
1695,4981,Life in a Year,2020,13+,68/100,0,0,1,0,0,447362,447362,8.3,1106,Drama,0,0,en
1696,4990,The Lady in the Van,2015,13+,68/100,0,0,1,0,0,328589,328589,6.419,614,Comedy,6000000,41387687,en
1697,4991,Author: The JT LeRoy Story,2016,18+,68/100,0,0,1,0,0,373348,373348,6.5,24,Documentary,0,0,en
1698,4992,Life Itself,2018,18+,68/100,0,0,1,0,0,250766,446696,7.233,408,Drama,10000000,7997774,en
1699,4993,An Inspector Calls,2015,7+,68/100,0,0,1,0,0,18174,359305,7.5,155,Drama,0,0,en
1700,4996,Archive,2020,18+,68/100,0,0,1,0,0,606234,606234,6.248,485,Science Fiction,0,0,en
1701,5007,"Don't Worry, He Won't Get Far on Foot",2018,18+,68/100,0,0,1,0,0,443009,443009,6.7,543,Comedy,0,2066633,en
1702,5011,High Life,2018,18+,68/100,0,0,1,0,0,29388,376865,5.767,865,Science Fiction,8933400,2133033,en
1703,5017,Fathers and Daughters,2015,18+,67/100,0,0,1,0,0,254172,254172,7.1,857,Drama,2240000,0,en
1704,5018,Alan Partridge: Alpha Papa,2013,13+,67/100,0,0,1,0,0,177699,177699,6.7,362,Comedy,4000000,9800000,en
1705,5031,Stories We Tell,2012,13+,67/100,0,0,1,0,0,128216,128216,7.2,174,Documentary,0,0,en
1706,5032,Bad Samaritan,2018,18+,67/100,0,0,1,0,0,467632,467632,6.746,541,Thriller,0,3435047,en
1707,5037,Jolt,2021,18+,67/100,0,0,1,0,0,617502,617502,6.725,946,Action,0,238524,en
1708,5038,Wiener-Dog,2016,18+,67/100,0,0,1,0,0,326094,326094,5.6,160,Comedy,0,469311,en
1709,5042,Arbitrage,2012,18+,67/100,0,0,1,0,0,60599,60599,6.3,688,Drama,12000000,35485056,en
1710,5044,Last Flag Flying,2017,18+,67/100,0,0,1,0,0,419709,419709,6.8,361,Drama,0,0,en
1711,5046,Macbeth,2015,18+,67/100,0,0,1,0,0,11316,225728,6.5,1279,Drama,15000000,16322067,en
1712,5047,The Goldfinch,2019,18+,67/100,0,0,1,0,0,472674,472674,7.262,695,Drama,40000000,0,en
1713,5051,Absolutely Anything,2015,18+,67/100,0,0,1,0,0,86828,86828,5.835,1160,Comedy,0,6303792,en
1714,5055,The Taking of Deborah Logan,2014,18+,66/100,0,0,1,0,0,297608,297608,6.419,908,Horror,0,0,en
1715,5057,The Silencing,2020,18+,66/100,0,0,1,0,0,603119,603119,6.504,397,Action,0,0,en
1716,5062,Fahrenheit 11/9,2018,18+,66/100,0,0,1,0,0,532908,532908,7.2,359,Documentary,0,0,en
1717,5065,How I Live Now,2013,18+,66/100,0,0,1,0,0,162215,162215,6.6,747,Drama,0,0,en
1718,5072,Rudderless,2014,18+,66/100,0,0,1,0,0,244403,244403,7.2,247,Music,5000000,58293,en
1719,5077,You're Not You,2014,18+,66/100,0,0,1,0,0,290542,290542,7.4,689,Drama,0,894964,en
1720,5078,After Porn Ends 2,2017,18+,66/100,0,0,1,0,0,440249,440249,5.4,198,Documentary,500000,0,en
1721,5079,Words on Bathroom Walls,2020,13+,66/100,0,0,1,0,0,523781,523781,8,421,Drama,0,0,en
1722,5081,Grease Live,2016,13+,66/100,0,0,1,0,0,348089,348089,7.1,269,TV Movie,0,0,en
1723,5087,Bill Frisell: A Portrait,2017,18+,66/100,0,0,1,0,0,438437,438437,5.3,3,Documentary,0,0,en
1724,5090,The Souvenir,2019,18+,66/100,0,0,1,0,0,473019,473019,6.1,184,Romance,0,1719157,en
1725,5092,Anna,2013,18+,66/100,0,0,1,0,0,45486,227700,6.5,507,Thriller,4357373,1200000,en
1726,5096,The Blackout,2019,18+,66/100,0,0,1,0,0,25170,574982,6.4,311,Thriller,0,2746207,ru
1727,5099,Light of My Life,2019,18+,65/100,0,0,1,0,0,441183,441183,6.5,430,Science Fiction,0,0,en
1728,5107,Love & Friendship,2016,13+,65/100,0,0,1,0,0,296360,296360,6.128,450,Drama,3000000,21401949,en
1729,5111,Hell House LLC,2015,18+,65/100,0,0,1,0,0,359246,359246,6.6,249,Horror,0,0,en
1730,5116,6 Days,2017,18+,65/100,0,0,1,0,0,347984,347984,5.989,582,Action,1500000,0,en
1731,5119,Seberg,2019,18+,65/100,0,0,1,0,0,510298,510298,5.9,179,Thriller,8000000,592565,en
1732,5122,Wonder Wheel,2017,13+,65/100,0,0,1,0,0,429189,429189,6.4,1157,Drama,25000000,15366466,en
1733,5123,This Beautiful Fantastic,2016,7+,65/100,0,0,1,0,0,352490,352490,7.184,269,Comedy,0,0,en
1734,5124,Night Hunter,2019,18+,65/100,0,0,1,0,0,30755,441282,6.471,646,Drama,0,1012932,en
1735,5126,Gringo,2018,18+,65/100,0,0,1,0,0,340022,340022,5.9,619,Comedy,0,0,en
1736,5127,Jay and Silent Bob Reboot,2019,18+,65/100,0,0,1,0,0,440762,440762,5.7,374,Comedy,0,1011305,en
1737,5130,Brad's Status,2017,18+,65/100,0,0,1,0,0,425980,425980,6.3,310,Comedy,0,2400000,en
1738,5131,Radioactive,2020,13+,65/100,0,0,1,0,0,480857,480857,6.6,625,Drama,0,3507755,en
1739,5132,I'm Your Woman,2020,18+,65/100,0,0,1,0,0,643612,643612,6,158,Crime,0,0,en
1740,5137,Beast,2018,18+,65/100,0,0,1,0,0,95385,470918,6.6,213,Drama,0,0,en
1741,5142,Come to Daddy,2020,18+,65/100,0,0,1,0,0,586592,586592,5.955,390,Comedy,0,57998,en
1742,5145,That Sugar Film,2014,7+,65/100,0,0,1,0,0,305091,305091,6.787,171,Documentary,0,0,en
1743,5148,The Program,2015,13+,65/100,0,0,1,0,0,18133,271736,6.3,417,Drama,0,3286448,en
1744,5151,The Tall Man,2012,18+,65/100,0,0,1,0,0,86597,86597,5.985,959,Horror,18200000,0,en
1745,5153,OtherLife,2017,18+,65/100,0,0,1,0,0,411999,411999,6.4,313,Science Fiction,0,0,en
1746,5164,The Brass Teapot,2012,18+,64/100,0,0,1,0,0,127867,127867,6.1,406,Comedy,0,0,en
1747,5166,Troop Zero,2019,7+,64/100,0,0,1,0,0,525946,525946,7,231,Comedy,0,0,en
1748,5167,2:22,2017,13+,64/100,0,0,1,0,0,25038,269795,5.965,1272,Drama,0,3945729,en
1749,5170,Guava Island,2019,18+,64/100,0,0,1,0,0,543343,543343,6.754,270,Comedy,0,0,en
1750,5174,White Bird in a Blizzard,2014,18+,64/100,0,0,1,0,0,157825,157825,6.2,642,Thriller,0,33821,en
1751,5176,The Secret: Dare to Dream,2020,7+,64/100,0,0,1,0,0,550231,550231,7.3,442,Drama,21000000,0,en
1752,5178,Chemical Hearts,2020,18+,64/100,0,0,1,0,0,621013,621013,7.473,971,Drama,0,0,en
1753,5181,24 Hours to Live,2017,18+,64/100,0,0,1,0,0,470114,470114,5.925,531,Action,0,5805201,en
1754,5189,Regression,2015,18+,64/100,0,0,1,0,0,241257,241257,5.553,1569,Horror,0,17671101,en
1755,5198,Extracted,2012,18+,64/100,0,0,1,0,0,97605,97605,6.164,183,Science Fiction,0,0,en
1756,5199,The Grand Seduction,2013,13+,64/100,0,0,1,0,0,209185,209185,6.7,248,Comedy,12700000,3430018,en
1757,5201,Marauders,2016,18+,64/100,0,0,1,0,0,117961,359412,5.839,504,Action,15000000,0,en
1758,5202,After the Dark,2013,18+,64/100,0,0,1,0,0,198287,198287,6.132,588,Drama,0,1770376,en
1759,5204,Same Kind of Different as Me,2017,13+,64/100,0,0,1,0,0,300687,300687,6.9,211,Drama,0,6423605,en
1760,5205,I Give It a Year,2013,18+,64/100,0,0,1,0,0,150117,150117,5.506,641,Comedy,0,29128433,en
1761,5206,Last Shift,2014,18+,64/100,0,0,1,0,0,296065,296065,6.1,419,Horror,0,0,en
1762,5207,Look Away,2018,18+,64/100,0,0,1,0,0,526051,526051,6.548,664,Horror,0,1119537,en
1763,5208,The Transporter Refueled,2015,13+,64/100,0,0,1,0,0,287948,287948,5.5,1278,Action,25000000,72629670,en
1764,5212,Mortal,2020,18+,64/100,0,0,1,0,0,337632,489326,6.5,378,Action,0,106270,en
1765,5226,Arkansas,2020,18+,63/100,0,0,1,0,0,560204,560204,5.697,221,Crime,0,0,en
1766,5228,USS Indianapolis: Men of Courage,2016,18+,63/100,0,0,1,0,0,340945,340945,5.9,519,Action,40000000,2158568,en
1767,5230,Black Butterfly,2017,18+,63/100,0,0,1,0,0,76812,76812,6.2,450,Thriller,0,0,en
1768,5233,Gleason,2016,18+,63/100,0,0,1,0,0,218931,373446,8.3,45,Documentary,0,0,en
1769,5236,47 Meters Down: Uncaged,2019,13+,63/100,0,0,1,0,0,480105,480105,5.691,1128,Horror,12000000,0,en
1770,5238,Butter,2012,18+,63/100,0,0,1,0,0,79697,79697,5.875,324,Comedy,0,175706,en
1771,5241,Any Day Now,2012,18+,63/100,0,0,1,0,0,105526,105526,7.2,83,Drama,0,0,en
1772,5244,A Girl Like Her,2015,13+,63/100,0,0,1,0,0,153933,325113,7.178,200,Drama,0,0,en
1773,5246,Gloria Bell,2019,18+,63/100,0,0,1,0,0,491473,491473,5.948,248,Drama,0,0,en
1774,5258,Cold Skin,2017,16+,63/100,0,0,1,0,0,428399,428399,6.3,463,Horror,9831962,0,en
1775,5264,Kill Me Three Times,2015,18+,63/100,0,0,1,0,0,237756,237756,5.6,433,Comedy,0,0,en
1776,5267,Mardaani,2014,13+,63/100,0,0,1,0,0,287767,287767,6.6,77,Action,2121476,7557761,hi
1777,5268,Wonderstruck,2017,7+,63/100,0,0,1,0,0,383709,383709,6.061,347,Drama,0,1947099,en
1778,5272,The Only Living Boy in New York,2017,18+,63/100,0,0,1,0,0,95608,95608,6.331,248,Drama,0,2550321,en
1779,5275,The Vanishing,2019,18+,62/100,0,0,1,0,0,1644,449459,5.6,574,Thriller,0,0,en
1780,5276,LOL,2012,13+,62/100,0,0,1,0,0,44434,80271,6.143,2448,Drama,11000000,10500000,en
1781,5280,Manhattan Night,2016,18+,62/100,0,0,1,0,0,311667,311667,6,323,Drama,0,0,en
1782,5281,Journey's End,2017,18+,62/100,0,0,1,0,0,37543,438259,6.213,228,War,0,0,en
1783,5290,Pet,2016,18+,62/100,0,0,1,0,0,353979,353979,5.823,558,Horror,0,22003,en
1784,5292,Ashby,2015,18+,62/100,0,0,1,0,0,330112,330112,6.215,389,Drama,0,4631,en
1785,5294,Janis: Little Girl Blue,2015,18+,62/100,0,0,1,0,0,321974,321974,7.328,137,Documentary,0,0,en
1786,5299,Daawat-e-Ishq,2014,7+,62/100,0,0,1,0,0,291154,291154,6.9,42,Drama,0,0,hi
1787,5303,Billionaire Boys Club,2018,18+,62/100,0,0,1,0,0,57566,385360,5.639,363,Drama,0,0,en
1788,5306,Gimme Danger,2016,18+,62/100,0,0,1,0,0,392820,392820,6.854,99,Music,0,0,en
1789,5307,Elvis & Nixon,2016,18+,62/100,0,0,1,0,0,301348,301348,5.9,345,Drama,0,1055287,en
1790,5308,Texas Chainsaw 3D,2013,18+,62/100,0,0,1,0,0,76617,76617,5.44,1313,Horror,10000000,0,en
1791,5313,Boy Meets Girl,2015,18+,62/100,0,0,1,0,0,63418,263105,6.8,86,Drama,0,0,en
1792,5315,360,2012,18+,62/100,0,0,1,0,0,89455,89455,5.8,222,Drama,0,1663931,en
1793,5321,Tumbledown,2015,18+,62/100,0,0,1,0,0,121154,207936,6.3,138,Music,0,135026,en
1794,5327,Assault on Wall Street,2013,18+,61/100,0,0,1,0,0,184125,184125,5.9,393,Drama,0,0,en
1795,5328,Herself,2020,18+,61/100,0,0,1,0,0,653708,653708,6.9,60,Drama,0,0,en
1796,5333,Afternoon Delight,2013,18+,61/100,0,0,1,0,0,156708,156708,5.8,174,Comedy,0,0,en
1797,5335,Knights of Badassdom,2013,18+,61/100,0,0,1,0,0,74461,74461,5.709,328,Adventure,0,0,en
1798,5339,Careful What You Wish For,2015,18+,61/100,0,0,1,0,0,317744,317744,6.106,344,Drama,8000000,0,en
1799,5341,The Family Fang,2016,18+,61/100,0,0,1,0,0,291264,291264,5.9,275,Comedy,0,262921,en
1800,5346,Final Score,2018,18+,61/100,0,0,1,0,0,118224,421658,6.145,413,Action,20000000,0,en
1801,5352,Target Number One,2020,18+,61/100,0,0,1,0,0,526973,526973,6.4,92,Thriller,138000,0,en
1802,5360,Hyena Road,2015,18+,61/100,0,0,1,0,0,316042,316042,6.7,161,War,0,0,en
1803,5365,I'll Follow You Down,2013,13+,61/100,0,0,1,0,0,273404,273404,6.015,135,Science Fiction,0,0,en
1804,5367,King of Thieves,2018,18+,61/100,0,0,1,0,0,520360,520360,5.4,333,Crime,0,0,en
1805,5369,The Possession of Michael King,2014,18+,61/100,0,0,1,0,0,272692,272692,6,312,Horror,0,2405143,en
1806,5376,The Ones Below,2016,18+,61/100,0,0,1,0,0,356842,356842,5.9,299,Thriller,0,12488,en
1807,5377,Black Box,2020,16+,61/100,0,0,1,0,0,217380,716258,6.5,400,Horror,0,0,en
1808,5378,The Kill Team,2019,18+,61/100,0,0,1,0,0,174351,489245,6.5,315,War,0,0,en
1809,5381,Blackbird,2019,18+,61/100,0,0,1,0,0,127862,536396,6.9,145,Drama,0,0,en
1810,5382,Goldstone,2016,18+,61/100,0,0,1,0,0,393834,393834,6,90,Crime,0,0,en
1811,5385,Never Surrender: A Galaxy Quest Documentary,2019,13+,61/100,0,0,1,0,0,637963,637963,7.4,27,Documentary,0,0,en
1812,5388,2 Days in New York,2012,18+,61/100,0,0,1,0,0,84165,84165,5.7,243,Comedy,8000000,1653792,en
1813,5391,The Lords of Salem,2012,18+,61/100,0,0,1,0,0,104755,104755,5.4,691,Horror,1500000,1165882,en
1814,5392,Serena,2014,18+,61/100,0,0,1,0,0,164251,164251,5.607,912,Drama,30000000,5092129,en
1815,5393,The Healer,2017,18+,61/100,0,0,1,0,0,192664,340270,7.2,425,Family,0,0,en
1816,5395,Super Size Me 2: Holy Chicken!,2019,13+,60/100,0,0,1,0,0,468996,468996,7.096,120,Documentary,0,0,en
1817,5400,A Fantastic Fear of Everything,2012,18+,60/100,0,0,1,0,0,101519,101519,5.7,238,Comedy,0,0,en
1818,5412,Tracers,2015,13+,60/100,0,0,1,0,0,290764,290764,6,979,Action,11000000,593683,en
1819,5414,Monsters of Man,2020,18+,60/100,0,0,1,0,0,733317,733317,6.52,246,Science Fiction,1900000,0,en
1820,5421,Ooops! Noah is Gone...,2015,all,60/100,0,0,1,0,0,326215,,,,,,,
1821,5422,Stick Man,2015,all,60/100,0,0,1,0,0,374251,374251,6.8,76,Animation,0,1378503,en
1822,5423,Operation Avalanche,2016,18+,60/100,0,0,1,0,0,376453,376453,6.2,150,Thriller,1250000,55000,en
1823,5424,A Vigilante,2019,18+,60/100,0,0,1,0,0,500904,500904,5.464,293,Thriller,0,0,en
1824,5427,In Secret,2013,18+,60/100,0,0,1,0,0,172226,172226,6.2,167,Drama,0,0,en
1825,5429,The Extraordinary Journey of the Fakir,2018,all,60/100,0,0,1,0,0,407447,407447,7,247,Comedy,0,3267486,en
1826,5432,The Last King,2016,18+,60/100,0,0,1,0,0,366687,360249,5.7,199,Action,5233963,0,no
1827,5433,I'll See You in My Dreams,2015,13+,60/100,0,0,1,0,0,43375,310121,6.4,123,Drama,0,7449681,en
1828,5436,Status Update,2018,13+,60/100,0,0,1,0,0,416494,416494,7.394,430,Comedy,0,0,en
1829,5445,The Baytown Outlaws,2012,18+,60/100,0,0,1,0,0,81446,81446,6.1,246,Action,4000000,0,en
1830,5454,Jimmy O. Yang: Good Deal,2020,18+,60/100,0,0,1,0,0,699198,699198,7,23,Comedy,0,0,en
1831,5455,Oddball,2015,7+,60/100,0,0,1,0,0,356905,356905,6.851,74,Family,0,0,en
1832,5462,So Undercover,2012,13+,60/100,0,0,1,0,0,93837,93837,6.2,1017,Action,15000000,2500000,en
1833,5464,Home Sweet Hell,2015,18+,60/100,0,0,1,0,0,276839,276839,5.4,385,Drama,3000000,0,en
1834,5467,Siberia,2018,16+,60/100,0,0,1,0,0,34090,438689,4.8,446,Crime,2000000,2006704,en
